x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.576087129988778,34.96376817111452,80.53768,16675200.489234924,0.023864027,-0.03131045,0.033623435,-0.047343496,71.441696,16675200.0,34.96376817391304,24.57608713043478,80.5376747826087,39.13355294169615,16.652625060275845,0.0336234360609365,-0.047343496395194,2023-09-10 00:00:00
24.55072462237475,35.07608730649443,88.70044,8553600.046348572,-0.0026749093,-0.010442447,-0.006077164,-0.008969788,72.65922,8553600.0,35.07608730434782,24.55072460869565,88.70043608695653,39.1524611486365,16.36878699971282,-0.0060771640552126,-0.0089697879941567,2023-06-08 00:00:00
24.293478074173446,35.130434424522214,78.52256,16243199.788856506,0.004819272,-0.022208441,0.011942025,-0.043601662,72.74415,16243200.0,35.130434434782615,24.29347808695652,78.5225586956522,39.13620672512638,16.604283741310887,0.0119420254360074,-0.0436016617585783,2023-09-05 00:00:00
24.340579657513896,35.072464168316,77.031204,5270399.878978729,-0.023292568,-0.013350897,-0.033119217,-0.013428144,72.67739,5270400.0,35.07246417391304,24.34057965217391,77.03120695652173,39.14940929769174,15.723662862959117,-0.0331192172091939,-0.0134281441569328,2023-05-01 00:00:00
24.47463793572534,35.15579704180788,74.131996,10627199.459266663,0.0209971,-0.025348753,0.04129287,-0.061833154,73.19753,10627200.0,35.15579704347826,24.47463791304348,74.13199347826088,39.14622475757547,16.64227530489797,0.0412928701742835,-0.0618331539242163,2023-07-02 00:00:00
24.409420264318722,35.137681214861566,85.684586,5875199.981975555,-0.021310853,-0.0016045505,-0.029191617,0.007855199,72.08221,5875200.0,35.13768121739131,24.409420260869563,85.68458217391306,39.12983764489384,15.71223036394171,-0.0291916177324626,0.0078551989534626,2023-05-08 00:00:00
24.49275373635028,35.04710138474188,79.64641,6739199.737358093,-0.024864214,-0.0030232351,-0.013773136,0.00023884051,71.86711,6739200.0,35.04710139130435,24.49275373913044,79.64640565217391,39.1833777255986,16.038390962649945,-0.0137731360028619,0.0002388405087201,2023-05-18 00:00:00
24.43478251062254,35.050724689208764,81.254395,8899199.948501587,0.0006474978,0.006377228,0.009447469,0.011252042,71.92963,8899200.0,35.050724695652185,24.434782521739127,81.25439782608697,39.171568389334105,16.66679626379324,0.009447469011597,0.0112520417441492,2023-06-12 00:00:00
24.177536001617764,35.01449252133363,77.3516,9071999.899578094,0.0043267836,-0.029790279,0.026033616,-0.045273546,72.31991,9072000.0,35.014492521739136,24.177536,77.35160086956523,39.16685792374546,16.610206985927146,0.0260336154504962,-0.0452735453196193,2023-06-14 00:00:00
24.336956356281394,35.12681217825459,78.56935,17020800.39138794,-0.0029332358,-0.0053478256,-0.0009288242,-0.0032641536,72.55864,17020800.0,35.12681217391304,24.33695634782608,78.5693495652174,39.155512999581255,16.871434811664663,-0.0009288242005783,-0.0032641536191753,2023-09-14 00:00:00
24.43478251062254,35.050724689208764,81.254395,16329599.49016571,0.015633829,-0.028589386,0.023485983,-0.06520346,71.990616,16329600.0,35.050724695652185,24.434782521739127,81.25439782608697,39.100646027161375,16.49209239301474,0.0234859833574813,-0.0652034588806007,2023-09-06 00:00:00
24.40217392316393,35.07246365433351,77.73675,15638399.68585968,0.008397187,-0.014501171,0.008730947,-0.01507349,72.49905,15638400.0,35.07246365217391,24.40217391304348,77.73675217391303,39.11378225514098,16.309299790340923,0.0087309474854365,-0.0150734898836716,2023-08-29 00:00:00
24.40579730278949,34.98550712868071,82.545616,1728000.059223175,-0.026901184,0.0085387565,-0.026378607,-0.0061567775,71.79216,1728000.0,34.98550713043478,24.40579730434782,82.54561913043477,39.1513996352644,15.726146804249804,-0.0263786072964253,-0.0061567775581194,2023-03-21 00:00:00
24.373188349496587,35.09782609021359,73.044136,16588799.691009521,0.0169605,-0.04829572,0.026723599,-0.10307295,72.86336,16588800.0,35.09782608695652,24.373188347826083,73.04414260869567,39.10515745899276,16.55361770806105,0.0267235991423544,-0.1030729484298954,2023-09-09 00:00:00
24.75362311542571,35.148550251468535,82.31272,12960000.169944763,0.017709546,-0.028872922,0.007297904,-0.0105355205,71.35921,12960000.0,35.14855026086957,24.753623130434782,82.31272130434783,39.14171332574409,16.81873067274042,0.0072979044331156,-0.0105355202179888,2023-07-29 00:00:00
24.57246390714934,35.13405809180027,82.83649,8208000.144195557,0.0050138813,-0.00011728704,-0.012446244,0.014967338,71.89886,8208000.0,35.13405808695652,24.57246391304348,82.8364856521739,39.15458417538068,16.48731558284034,-0.0124462442877499,0.0149673385464626,2023-06-04 00:00:00
24.423912946628306,35.16304383214723,83.815254,5702400.030899048,-0.012708828,-0.021864645,-0.01751497,-0.016692298,72.1041,5702400.0,35.16304382608695,24.423912956521743,83.81525086956522,39.14496421044611,15.805059708330942,-0.0175149706394775,-0.0166922977761081,2023-05-06 00:00:00
24.507246627708035,35.15217355593542,72.15966,8639999.747657776,0.014958175,0.007463371,0.02706859,-0.0046706586,72.83324,8640000.0,35.1521735652174,24.50724660869565,72.15966217391306,39.15431879703765,16.73816180779882,0.0270685909882835,-0.004670658837194,2023-06-09 00:00:00
24.43478251062254,35.050724689208764,81.254395,10281599.557113647,0.015286952,-0.016944403,0.025529396,-0.04240746,72.11661,10281600.0,35.050724695652185,24.434782521739127,81.25439782608697,39.17535003072218,16.446712696357913,0.0255293965987537,-0.0424074592149775,2023-06-28 00:00:00
24.351449221508126,35.36231895652174,77.53338,1209599.9317646027,-0.054053575,-0.041893918,-0.018682634,-0.014940801,72.27323,1209600.0,35.36231895652174,24.351449217391306,77.53338173913043,39.14589303464669,15.956548281661842,-0.018682635348776,-0.0149408007121604,2023-03-15 00:00:00
24.822463669968496,35.11956556932083,79.471794,5529600.07982254,-0.0042436887,0.026966617,-0.0008492107,0.011490882,72.52585,5529600.0,35.11956556521739,24.82246365217392,79.47179652173914,39.14449979834583,15.72038278663936,-0.0008492106976716,0.0114908822528693,2023-05-04 00:00:00
24.518115930392057,35.170290078269815,76.7112,777599.9855160713,-0.03145884,0.011992777,-0.0043787425,0.0014065052,72.022766,777600.0,35.17029008695653,24.51811591304347,76.71119608695652,39.1572379588109,15.926677295371242,-0.0043787426598694,0.0014065052180186,2023-03-10 00:00:00
24.409420264318722,35.097825908808005,75.01247,3628800.0695228577,-0.02109287,-0.0060467627,-0.04206247,-0.0013534295,72.51612,3628800.0,35.09782591304347,24.409420260869563,75.01246782608696,39.14443345376007,15.721911365895169,-0.0420624673690484,-0.0013534295494141,2023-04-12 00:00:00
24.55072462237475,35.07608730649443,88.70044,16588799.691009521,0.004149506,-0.032671094,0.012525857,-0.04200939,73.05132,16588800.0,35.07608730434782,24.55072460869565,88.70043608695653,39.12711751687786,16.405281829445258,0.0125258577906567,-0.042009391700444,2023-09-09 00:00:00
24.579710091518006,35.06884069756067,84.24473,12960000.169944763,0.021214142,-0.015045663,0.030226594,-0.024149429,72.54218,12960000.0,35.06884069565218,24.579710086956528,84.24473043478261,39.162678214842856,16.928055934931923,0.0302265932702499,-0.0241494292150373,2023-07-29 00:00:00
24.3913043591697,35.05434799367564,86.750465,10627199.459266663,0.019647526,0.0020273821,0.049413446,-0.014410044,72.33065,10627200.0,35.054348,24.391304347826093,86.75046043478262,39.139258576071136,16.141474526213564,0.0494134474707686,-0.0144100440261156,2023-07-02 00:00:00
24.3913043591697,35.05434799367564,86.750465,18403200.0,-0.02133144,-0.01942444,-0.024680186,0.0032906914,72.38448,18403200.0,35.054348,24.391304347826093,86.75046043478262,39.13275680666708,17.062761981850084,-0.024680185901082,0.0032906914534775,2023-09-30 00:00:00
24.340579657513896,35.072464168316,77.031204,12182399.56741333,0.010919407,-0.016473617,0.02648476,-0.015179642,73.01547,12182400.0,35.07246417391304,24.34057965217391,77.03120695652173,39.14343828497373,16.732620707996514,0.0264847586336342,-0.0151796412208805,2023-07-20 00:00:00
24.623188347494935,34.98550731008629,86.27349,4665599.775981903,-0.027170708,-0.0024697492,-0.030279668,-0.0010880512,71.29003,4665600.0,34.98550730434783,24.62318834782609,86.27348695652174,39.11836003155812,15.42654527011125,-0.0302796689388544,-0.0010880512063917,2023-04-24 00:00:00
24.49275373635028,34.95652190987481,78.13308,8467199.796581268,-0.0060326355,0.0101218615,-0.027493196,0.022397932,72.49878,8467200.0,34.95652191304348,24.49275373913044,78.13308130434784,39.13872781938509,16.490786731567074,-0.0274931963371193,0.0223979321510895,2023-06-07 00:00:00
24.358695745580064,35.14492749121842,79.46463,17452799.99485016,0.0013659317,-0.022212882,0.009792461,-0.0644604,72.53604,17452800.0,35.14492747826087,24.35869573913044,79.4646247826087,39.16851653838935,17.151801723500956,0.0097924608575261,-0.064460399520138,2023-09-19 00:00:00
24.880434869565217,35.11594208344836,73.60822,7084800.187969208,-0.019162422,0.019002508,-0.01738228,0.034472648,72.40064,7084800.0,35.11594208695652,24.880434869565217,73.60822913043478,39.15266018239377,16.298217590736307,-0.0173822814679664,0.0344726467586081,2023-05-22 00:00:00
24.800724541980035,35.0326085145684,80.91604,12009600.164794922,0.023697553,0.0017138766,0.023751361,0.0066344584,71.53143,12009600.0,35.03260852173913,24.80072452173913,80.91603739130436,39.15451783079492,16.597850970276024,0.0237513617005037,0.0066344585755596,2023-07-18 00:00:00
24.822463669968496,35.11956556932083,79.471794,14687999.680709839,0.03025635,-0.016636653,0.042142082,-0.029801987,70.94039,14688000.0,35.11956556521739,24.82246365217392,79.47179652173914,39.1554466549955,16.554764142502908,0.0421420808719551,-0.0298019879214141,2023-08-18 00:00:00
24.33695651306752,35.26449269887389,75.24537,345600.00498890877,-0.061766103,-0.025000863,-0.024786336,0.0024945564,73.31517,345600.0,35.26449269565217,24.336956521739125,75.24536565217392,39.15445148620916,15.913270381481752,-0.024786337238291,0.0024945564244104,2023-03-05 00:00:00
24.351449221508126,35.36231895652174,77.53338,1814400.0347614288,-0.047739908,-0.042260777,-0.029510072,-0.033039603,72.05139,1814400.0,35.36231895652174,24.351449217391306,77.53338173913043,39.1352779009258,15.853942399115668,-0.0295100717440895,-0.0330396037062872,2023-03-22 00:00:00
24.286231733018653,35.16304365074164,82.86601,7862400.2420425415,0.015740305,-0.023581665,0.005785248,-0.012154328,72.717834,7862400.0,35.16304365217392,24.286231739130432,82.86601304347826,39.182448901398025,16.477029518264793,0.005785247877888,-0.0121543281104253,2023-05-31 00:00:00
24.481884276880134,35.21376834109622,79.042,11923200.463485718,0.025442945,-0.012173168,0.022265242,-0.018417258,72.073326,11923200.0,35.21376834782609,24.481884260869567,79.04199695652176,39.13852878562782,16.837169160013612,0.0222652429795783,-0.0184172570057537,2023-07-17 00:00:00
24.677536062942007,35.07971042955572,84.775665,12095999.866104126,0.015692461,-0.032569453,0.011809336,-0.034021504,72.42414,12096000.0,35.07971043478261,24.677536086956525,84.77566652173914,39.13521155634004,16.64342173933983,0.0118093362644962,-0.0340215035754701,2023-07-19 00:00:00
24.2137679164399,35.101449394680465,78.1842,6047999.933052063,-0.011733953,-0.021873724,-0.015763473,-0.03298653,72.57431,6048000.0,35.10144939130436,24.21376791304348,78.18419826086956,39.13395100921068,15.902793244499229,-0.0157634735755298,-0.0329865280376828,2023-05-10 00:00:00
24.481884276880134,35.21376834109622,79.042,9590399.752807617,0.0149441315,0.0017375452,0.03333152,-0.0053871805,72.10665,9590400.0,35.21376834782609,24.481884260869567,79.04199695652176,39.1312308811947,16.486774211020574,0.0333315198836119,-0.0053871803633544,2023-06-20 00:00:00
24.471014503837736,35.137681214861566,84.09494,13305600.072097778,0.023236735,-0.010071805,0.0063425424,-0.006926375,72.78374,13305600.0,35.1376812173913,24.47101452173913,84.09493956521739,39.15869753969752,16.906687670751758,0.006342542398235,-0.0069263747528843,2023-08-02 00:00:00
24.521739153231497,35.18115965909355,80.50853,17193599.794006348,0.028861629,-0.03817946,0.03516263,-0.020672973,71.8702,17193600.0,35.1811596521739,24.52173913043478,80.50853043478261,39.14695454801878,17.225587517994903,0.0351626304504663,-0.020672972921444,2023-09-16 00:00:00
24.24275355543479,35.275361916886446,83.709785,18057600.097846985,0.018034216,-0.05847781,0.011066277,-0.022849075,72.373795,18057600.0,35.27536191304348,24.24275356521739,83.70978826086956,39.14728627094756,17.30300368822139,0.0110662769040335,-0.0228490753342276,2023-09-26 00:00:00
24.514492864338745,35.152173737341,77.98083,3628800.0695228577,-0.029275494,-0.0011012508,-0.02781165,-0.003343767,71.86958,3628800.0,35.15217373913043,24.514492869565213,77.98082782608697,39.14317290663071,15.727197702488173,-0.0278116503487462,-0.0033437671220821,2023-04-12 00:00:00
24.5036234048686,34.94565269942081,84.86278,10108800.15449524,0.018276429,-0.020329477,0.017700735,-0.045273546,71.67952,10108800.0,34.945652695652164,24.503623391304348,84.8627795652174,39.16135132312775,16.378054011451162,0.0177007354795932,-0.0452735453196193,2023-06-26 00:00:00
24.409420264318722,35.097825908808005,75.01247,2592000.0888347626,-0.024858871,-0.012490591,-0.021283343,-0.012233942,72.59865,2592000.0,35.09782591304347,24.409420260869563,75.01246782608696,39.152195770293474,15.790219751389133,-0.0212833431103954,-0.012233941613332,2023-03-31 00:00:00
24.152173912100075,34.942029039701325,85.189964,6047999.933052063,-0.028303495,-0.011571139,-0.028793551,-0.0045910454,73.1961,6048000.0,34.942029043478264,24.15217391304348,85.18996217391306,39.11351687679796,15.700097266098728,-0.028793550217929,-0.0045910453342873,2023-05-10 00:00:00
24.57246390714934,35.13405809180027,82.83649,5270399.878978729,-0.020740291,-0.014803378,-0.03603838,-0.010110915,71.85592,5270400.0,35.13405808695652,24.57246391304348,82.8364856521739,39.12957226655082,15.663697972569777,-0.0360383789824402,-0.0101109148691529,2023-05-01 00:00:00
24.576087129988778,34.96376817111452,80.53768,3542400.093984604,-0.017167931,-0.0064078793,-0.025662085,-0.0005838323,71.89813,3542400.0,34.96376817391304,24.57608713043478,80.5376747826087,39.13773265059876,15.660863731866298,-0.0256620857702648,-0.0005838323546492,2023-04-11 00:00:00
24.442029139218562,35.043478080275,76.86345,17625600.494384766,0.003498322,-0.017419042,0.008651334,-0.06674265,72.9201,17625600.0,35.04347808695652,24.442029130434783,76.8634495652174,39.178600915424205,17.624355631354064,0.0086513339825298,-0.0667426532701306,2023-09-21 00:00:00
24.35507260113369,35.04710138474188,76.478294,5788799.732208252,-0.019200597,-0.013381822,-0.031208493,-0.016506532,72.65239,5788800.0,35.047101391304345,24.355072608695654,76.47829826086956,39.16665888998819,15.938300866795624,-0.0312084931394328,-0.0165065329359925,2023-05-07 00:00:00
24.75362311542571,35.148550251468535,82.31272,11836799.665260315,0.013108553,-0.026990771,0.016135003,-0.026272455,71.4951,11836800.0,35.14855026086957,24.753623130434782,82.31272130434783,39.18185180012623,16.69905565517104,0.0161350032557611,-0.0262724559592163,2023-07-16 00:00:00
24.62318819070881,35.09782625650204,81.14894,1555199.9710321426,-0.010315446,0.004405502,-0.0100313015,0.0029987753,71.61687,1555200.0,35.09782626086957,24.623188173913046,81.14893521739131,39.14688820343303,15.795824541993763,-0.0100313013662462,0.0029987752761529,2023-03-19 00:00:00
24.340579657513896,35.072464168316,77.031204,17884799.598312378,0.001272534,-0.018767238,-0.008757485,-0.016426919,72.695786,17884800.0,35.07246417391304,24.34057965217391,77.03120695652173,39.17481927403613,17.69521164894104,-0.0087574853197388,-0.0164269194330858,2023-09-24 00:00:00
24.62318819070881,35.09782625650204,81.14894,8726399.99742508,0.00059094327,0.009027911,-0.0012472782,0.0131096905,71.86703,8726400.0,35.09782626086957,24.623188173913046,81.14893521739131,39.15889657345479,16.600844437985316,-0.0012472782122052,0.0131096901453059,2023-06-10 00:00:00
24.409420264318722,35.137681214861566,85.684586,12441599.768257141,0.021623496,-0.006959105,0.043442436,-0.03298653,72.78971,12441600.0,35.13768121739131,24.409420260869563,85.68458217391306,39.12161091626015,16.507314494770505,0.0434424347527648,-0.0329865280376828,2023-07-23 00:00:00
24.264492787947336,35.06521739309379,75.914215,3023999.9665260315,-0.017239003,-0.016856203,-0.019637998,-0.022159092,72.2347,3024000.0,35.06521739130435,24.26449278260869,75.91421173913044,39.14894488559145,15.677455185872056,-0.0196379973836566,-0.0221590916423693,2023-04-05 00:00:00
24.17028990870767,35.119565206509655,75.23819,14428799.479866028,0.024758996,-0.020174108,0.032137316,-0.025396707,72.51265,14428800.0,35.119565217391305,24.17028991304348,75.23819391304347,39.11026599209594,16.59078129121791,0.0321373173400111,-0.0253967074272425,2023-08-15 00:00:00
